Compound_ID,Source_Plate,Source_Well,SP_Pct_Activity,Concentration_uM,Inhibition_pct,True_IC50_uM
Cmpd_01,Plate 5,D14,177.43,100.0,94.13,7.553
Cmpd_01,Plate 5,D14,177.43,30.0,88.97,7.553
Cmpd_01,Plate 5,D14,177.43,10.0,65.55,7.553
Cmpd_01,Plate 5,D14,177.43,3.0,20.15,7.553
Cmpd_01,Plate 5,D14,177.43,1.0,6.65,7.553
Cmpd_01,Plate 5,D14,177.43,0.3,7.11,7.553
Cmpd_01,Plate 5,D14,177.43,0.1,4.95,7.553
Cmpd_01,Plate 5,D14,177.43,0.03,4.93,7.553
Cmpd_02,Plate 5,F03,177.43,100.0,87.86,6.154
Cmpd_02,Plate 5,F03,177.43,30.0,83.84,6.154
Cmpd_02,Plate 5,F03,177.43,10.0,60.35,6.154
Cmpd_02,Plate 5,F03,177.43,3.0,23.84,6.154
Cmpd_02,Plate 5,F03,177.43,1.0,12.48,6.154
Cmpd_02,Plate 5,F03,177.43,0.3,4.16,6.154
Cmpd_02,Plate 5,F03,177.43,0.1,3.83,6.154
Cmpd_02,Plate 5,F03,177.43,0.03,0.65,6.154
Cmpd_03,Plate 5,K19,177.43,100.0,76.99,11.889
Cmpd_03,Plate 5,K19,177.43,30.0,62.91,11.889
Cmpd_03,Plate 5,K19,177.43,10.0,43.1,11.889
Cmpd_03,Plate 5,K19,177.43,3.0,28.61,11.889
Cmpd_03,Plate 5,K19,177.43,1.0,13.97,11.889
Cmpd_03,Plate 5,K19,177.43,0.3,6.25,11.889
Cmpd_03,Plate 5,K19,177.43,0.1,7.91,11.889
Cmpd_03,Plate 5,K19,177.43,0.03,2.93,11.889
Cmpd_04,Plate 2,N05,176.23,100.0,90.05,6.303
Cmpd_04,Plate 2,N05,176.23,30.0,82.16,6.303
Cmpd_04,Plate 2,N05,176.23,10.0,60.68,6.303
Cmpd_04,Plate 2,N05,176.23,3.0,25.9,6.303
Cmpd_04,Plate 2,N05,176.23,1.0,7.23,6.303
Cmpd_04,Plate 2,N05,176.23,0.3,4.04,6.303
Cmpd_04,Plate 2,N05,176.23,0.1,3.69,6.303
Cmpd_04,Plate 2,N05,176.23,0.03,6.53,6.303
Cmpd_05,Plate 1,I18,175.06,100.0,94.79,5.691
Cmpd_05,Plate 1,I18,175.06,30.0,90.92,5.691
Cmpd_05,Plate 1,I18,175.06,10.0,70.14,5.691
Cmpd_05,Plate 1,I18,175.06,3.0,30.31,5.691
Cmpd_05,Plate 1,I18,175.06,1.0,6.61,5.691
Cmpd_05,Plate 1,I18,175.06,0.3,1.84,5.691
Cmpd_05,Plate 1,I18,175.06,0.1,2.06,5.691
Cmpd_05,Plate 1,I18,175.06,0.03,3.13,5.691
Cmpd_06,Plate 3,I14,173.61,100.0,85.89,6.685
Cmpd_06,Plate 3,I14,173.61,30.0,75.7,6.685
Cmpd_06,Plate 3,I14,173.61,10.0,54.86,6.685
Cmpd_06,Plate 3,I14,173.61,3.0,34.12,6.685
Cmpd_06,Plate 3,I14,173.61,1.0,17.44,6.685
Cmpd_06,Plate 3,I14,173.61,0.3,6.72,6.685
Cmpd_06,Plate 3,I14,173.61,0.1,5.41,6.685
Cmpd_06,Plate 3,I14,173.61,0.03,6.34,6.685
Cmpd_07,Plate 4,C10,173.24,100.0,87.16,15.442
Cmpd_07,Plate 4,C10,173.24,30.0,67.27,15.442
Cmpd_07,Plate 4,C10,173.24,10.0,35.78,15.442
Cmpd_07,Plate 4,C10,173.24,3.0,8.45,15.442
Cmpd_07,Plate 4,C10,173.24,1.0,5.67,15.442
Cmpd_07,Plate 4,C10,173.24,0.3,5.26,15.442
Cmpd_07,Plate 4,C10,173.24,0.1,7.22,15.442
Cmpd_07,Plate 4,C10,173.24,0.03,3.16,15.442
Cmpd_08,Plate 1,H12,169.31,100.0,86.44,4.653
Cmpd_08,Plate 1,H12,169.31,30.0,76.63,4.653
Cmpd_08,Plate 1,H12,169.31,10.0,59.47,4.653
Cmpd_08,Plate 1,H12,169.31,3.0,38.68,4.653
Cmpd_08,Plate 1,H12,169.31,1.0,20.24,4.653
Cmpd_08,Plate 1,H12,169.31,0.3,11.24,4.653
Cmpd_08,Plate 1,H12,169.31,0.1,3.67,4.653
Cmpd_08,Plate 1,H12,169.31,0.03,2.62,4.653
Cmpd_09,Plate 2,O15,167.89,100.0,96.74,4.636
Cmpd_09,Plate 2,O15,167.89,30.0,90.57,4.636
Cmpd_09,Plate 2,O15,167.89,10.0,70.98,4.636
Cmpd_09,Plate 2,O15,167.89,3.0,38.83,4.636
Cmpd_09,Plate 2,O15,167.89,1.0,16.67,4.636
Cmpd_09,Plate 2,O15,167.89,0.3,7.4,4.636
Cmpd_09,Plate 2,O15,167.89,0.1,6.81,4.636
Cmpd_09,Plate 2,O15,167.89,0.03,7.47,4.636
Cmpd_10,Plate 4,L13,164.35,100.0,93.53,10.424
Cmpd_10,Plate 4,L13,164.35,30.0,85.13,10.424
Cmpd_10,Plate 4,L13,164.35,10.0,49.76,10.424
Cmpd_10,Plate 4,L13,164.35,3.0,18.9,10.424
Cmpd_10,Plate 4,L13,164.35,1.0,4.53,10.424
Cmpd_10,Plate 4,L13,164.35,0.3,3.8,10.424
Cmpd_10,Plate 4,L13,164.35,0.1,2.89,10.424
Cmpd_10,Plate 4,L13,164.35,0.03,0.58,10.424
Cmpd_11,Plate 5,H07,162.41,100.0,85.37,19.714
Cmpd_11,Plate 5,H07,162.41,30.0,59.76,19.714
Cmpd_11,Plate 5,H07,162.41,10.0,37.82,19.714
Cmpd_11,Plate 5,H07,162.41,3.0,13.01,19.714
Cmpd_11,Plate 5,H07,162.41,1.0,9.97,19.714
